enterprise_id,gst_score,upi_score,aa_score,epfo_score,overall_score,risk_tier,confidence,actual_default
MSME100000,50.7,65.3,,,56.8,B - Moderate,2/4,0
MSME100001,75.3,69.7,80.8,,75.6,A - Strong,3/4,0
MSME100002,54.9,31.9,,,45.3,C - Weak,2/4,0
MSME100003,32.2,43.7,,,37.0,C - Weak,2/4,0
MSME100004,,60.5,56.5,,58.3,B - Moderate,2/4,0
MSME100005,88.6,81.7,92.1,87.5,87.8,A - Strong,4/4,1
MSME100006,83.5,64.9,,57.6,73.2,B - Moderate,3/4,0
MSME100007,,74.1,74.9,86.2,76.3,A - Strong,3/4,0
MSME100008,41.2,40.2,40.7,,40.8,C - Weak,3/4,0
MSME100009,,55.7,36.5,,45.2,C - Weak,2/4,0
MSME100010,51.4,37.8,,,45.7,C - Weak,2/4,0
MSME100011,92.0,,94.5,,93.2,A - Strong,2/4,0
MSME100012,80.1,86.3,,,82.7,A - Strong,2/4,0
MSME100013,,69.7,74.2,60.9,70.4,B - Moderate,3/4,0
MSME100014,,56.1,63.2,,60.0,B - Moderate,2/4,0
MSME100015,45.3,59.8,,,51.3,C - Weak,2/4,0
MSME100016,,65.6,59.4,46.2,59.8,B - Moderate,3/4,0
MSME100017,,43.7,,,43.7,C - Weak,1/4,0
MSME100018,,83.1,,92.4,85.8,A - Strong,2/4,0
MSME100019,24.9,44.6,,,33.1,D - High Risk,2/4,0
MSME100020,36.4,,,,36.4,C - Weak,1/4,0
MSME100021,44.2,29.8,,,38.2,C - Weak,2/4,0
MSME100022,94.1,95.0,96.2,95.9,95.1,A - Strong,4/4,0
MSME100023,74.7,,78.9,,76.6,A - Strong,2/4,0
MSME100024,,66.3,72.4,,69.6,B - Moderate,2/4,0
MSME100025,,22.8,,27.7,24.2,D - High Risk,2/4,1
MSME100026,,53.5,,,53.5,C - Weak,1/4,0
MSME100027,,39.9,,,39.9,C - Weak,1/4,1
MSME100028,90.3,75.2,,,84.0,A - Strong,2/4,0
MSME100029,85.2,70.7,,86.0,80.1,A - Strong,3/4,0
MSME100030,88.7,64.4,74.9,85.2,78.1,A - Strong,4/4,0
MSME100031,55.2,59.5,60.5,,58.2,B - Moderate,3/4,0
MSME100032,,29.6,,,29.6,D - High Risk,1/4,1
MSME100033,,58.8,,,58.8,B - Moderate,1/4,0
MSME100034,33.1,18.2,,,26.9,D - High Risk,2/4,0
MSME100035,63.5,69.5,,,66.0,B - Moderate,2/4,0
MSME100036,34.6,30.9,35.3,,33.8,D - High Risk,3/4,0
MSME100037,29.1,,21.3,,25.5,D - High Risk,2/4,0
MSME100038,28.3,40.3,,34.0,33.4,D - High Risk,3/4,0
MSME100039,,,53.1,,53.1,C - Weak,1/4,0
MSME100040,29.0,19.2,,,24.9,D - High Risk,2/4,0
MSME100041,90.6,,,,90.6,A - Strong,1/4,0
MSME100042,63.7,,55.3,49.4,58.4,B - Moderate,3/4,0
MSME100043,60.1,51.7,58.4,,57.2,B - Moderate,3/4,0
MSME100044,55.5,,68.3,,61.4,B - Moderate,2/4,0
MSME100045,91.0,86.9,,,89.3,A - Strong,2/4,0
MSME100046,86.4,57.4,79.6,,76.1,A - Strong,3/4,0
MSME100047,,41.6,62.1,,52.8,C - Weak,2/4,0
MSME100048,88.1,68.3,80.7,90.9,81.2,A - Strong,4/4,0
MSME100049,61.3,53.1,61.4,,59.1,B - Moderate,3/4,0
MSME100050,,55.1,30.9,,41.9,C - Weak,2/4,0
MSME100051,,46.6,,,46.6,C - Weak,1/4,0
MSME100052,92.1,71.3,95.6,95.0,88.2,A - Strong,4/4,0
MSME100053,65.9,46.8,58.9,,58.3,B - Moderate,3/4,0
MSME100054,81.6,68.6,86.6,,79.7,A - Strong,3/4,0
MSME100055,47.2,,61.1,36.3,51.3,C - Weak,3/4,0
MSME100056,,80.0,74.6,,77.1,A - Strong,2/4,0
MSME100057,89.2,78.5,90.2,,86.6,A - Strong,3/4,0
MSME100058,,22.2,16.5,,19.1,D - High Risk,2/4,0
MSME100059,38.4,37.0,,48.9,39.4,C - Weak,3/4,1
MSME100060,62.0,74.7,72.9,67.8,69.0,B - Moderate,4/4,0
MSME100061,86.6,79.3,,,83.6,A - Strong,2/4,0
MSME100062,36.0,35.7,29.4,,33.7,D - High Risk,3/4,0
MSME100063,79.0,79.8,83.0,80.0,80.5,A - Strong,4/4,1
MSME100064,34.0,37.4,,,35.4,C - Weak,2/4,1
MSME100065,23.9,34.1,,23.0,27.4,D - High Risk,3/4,1
MSME100066,72.0,77.5,,,74.3,B - Moderate,2/4,0
MSME100067,24.7,48.7,,,34.7,D - High Risk,2/4,0
MSME100068,71.1,61.9,76.4,,70.3,B - Moderate,3/4,0
MSME100069,,41.5,68.6,,56.3,B - Moderate,2/4,0
MSME100070,26.5,38.4,48.6,,37.2,C - Weak,3/4,0
MSME100071,77.9,67.1,77.4,87.0,76.0,A - Strong,4/4,0
MSME100072,32.7,,53.9,49.2,43.4,C - Weak,3/4,0
MSME100073,66.2,49.2,87.2,,68.5,B - Moderate,3/4,0
MSME100074,,,51.4,42.8,49.2,C - Weak,2/4,0
MSME100075,41.8,52.0,34.2,,42.1,C - Weak,3/4,0
MSME100076,,48.0,43.9,30.9,43.5,C - Weak,3/4,0
MSME100077,29.5,,24.5,23.2,26.7,D - High Risk,3/4,1
MSME100078,,60.2,,34.5,52.9,C - Weak,2/4,0
MSME100079,82.6,66.8,,,76.0,A - Strong,2/4,0
MSME100080,49.8,53.4,44.7,,49.1,C - Weak,3/4,0
MSME100081,70.0,63.3,,,67.2,B - Moderate,2/4,0
MSME100082,83.3,67.6,,,76.8,A - Strong,2/4,0
MSME100083,,72.4,,,72.4,B - Moderate,1/4,0
MSME100084,,48.0,47.2,,47.6,C - Weak,2/4,0
MSME100085,,53.4,,,53.4,C - Weak,1/4,0
MSME100086,86.7,81.4,94.8,94.6,88.6,A - Strong,4/4,0
MSME100087,,20.5,,19.8,20.3,D - High Risk,2/4,0
MSME100088,,17.1,,,17.1,D - High Risk,1/4,1
MSME100089,,27.8,,,27.8,D - High Risk,1/4,0
MSME100090,,66.5,,,66.5,B - Moderate,1/4,0
MSME100091,27.2,20.3,25.7,,24.8,D - High Risk,3/4,1
MSME100092,,,,,,Unscoreable,0/4,1
MSME100093,39.1,64.2,,,49.6,C - Weak,2/4,0
MSME100094,24.2,,15.0,19.9,19.9,D - High Risk,3/4,1
MSME100095,45.4,,,,45.4,C - Weak,1/4,0
MSME100096,41.6,56.4,,,47.8,C - Weak,2/4,0
MSME100097,,50.7,40.3,30.8,42.8,C - Weak,3/4,0
MSME100098,,44.0,54.2,,49.6,C - Weak,2/4,0
MSME100099,82.9,74.5,,87.2,80.5,A - Strong,3/4,0
MSME100100,77.3,78.5,80.2,81.8,78.9,A - Strong,4/4,0
MSME100101,85.7,,,,85.7,A - Strong,1/4,0
MSME100102,,38.3,29.7,42.9,35.0,C - Weak,3/4,0
MSME100103,77.2,53.2,,78.9,68.9,B - Moderate,3/4,0
MSME100104,,69.4,87.6,,79.3,A - Strong,2/4,0
MSME100105,52.4,,51.4,,51.9,C - Weak,2/4,0
MSME100106,57.6,51.9,,,55.2,B - Moderate,2/4,1
MSME100107,40.6,,39.3,,40.0,C - Weak,2/4,0
MSME100108,41.8,39.4,,,40.8,C - Weak,2/4,0
MSME100109,43.9,65.4,47.7,,51.1,C - Weak,3/4,0
MSME100110,,32.9,,,32.9,D - High Risk,1/4,0
MSME100111,85.9,85.8,84.6,,85.4,A - Strong,3/4,1
MSME100112,,55.1,,,55.1,B - Moderate,1/4,1
MSME100113,,60.8,,,60.8,B - Moderate,1/4,0
MSME100114,61.4,35.8,44.7,,48.7,C - Weak,3/4,0
MSME100115,,24.5,34.6,,30.0,D - High Risk,2/4,0
MSME100116,26.7,,,,26.7,D - High Risk,1/4,0
MSME100117,88.3,62.8,75.2,,76.8,A - Strong,3/4,0
MSME100118,32.2,,,,32.2,D - High Risk,1/4,0
MSME100119,54.7,,34.6,,45.4,C - Weak,2/4,0
MSME100120,69.2,50.0,,68.6,62.3,B - Moderate,3/4,0
MSME100121,,,37.3,34.1,36.5,C - Weak,2/4,0
MSME100122,,54.1,,,54.1,C - Weak,1/4,0
MSME100123,86.7,86.9,92.1,,88.6,A - Strong,3/4,0
MSME100124,92.6,91.2,,93.4,92.2,A - Strong,3/4,0
MSME100125,,31.8,,,31.8,D - High Risk,1/4,0
MSME100126,53.3,66.5,,,58.8,B - Moderate,2/4,0
MSME100127,,18.5,,,18.5,D - High Risk,1/4,1
MSME100128,53.8,69.3,,,60.3,B - Moderate,2/4,0
MSME100129,29.8,28.6,,,29.3,D - High Risk,2/4,1
MSME100130,,79.1,,,79.1,A - Strong,1/4,0
MSME100131,93.5,96.0,93.1,95.1,94.2,A - Strong,4/4,0
MSME100132,60.1,44.1,,35.8,50.9,C - Weak,3/4,0
MSME100133,,20.5,11.4,,15.5,D - High Risk,2/4,0
MSME100134,,26.0,30.3,,28.3,D - High Risk,2/4,0
MSME100135,,86.3,,,86.3,A - Strong,1/4,0
MSME100136,90.9,88.3,91.9,93.8,90.8,A - Strong,4/4,0
MSME100137,,46.1,,75.0,54.4,C - Weak,2/4,0
MSME100138,62.7,,76.3,72.3,69.4,B - Moderate,3/4,1
MSME100139,81.7,78.1,,,80.2,A - Strong,2/4,0
MSME100140,,63.5,,,63.5,B - Moderate,1/4,0
MSME100141,,20.0,,,20.0,D - High Risk,1/4,0
MSME100142,61.2,93.6,,79.1,75.3,A - Strong,3/4,0
MSME100143,33.0,22.5,,,28.6,D - High Risk,2/4,0
MSME100144,,19.8,22.0,,21.0,D - High Risk,2/4,0
MSME100145,,71.8,83.0,,77.9,A - Strong,2/4,0
MSME100146,80.3,79.1,,,79.8,A - Strong,2/4,0
